Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,"Consent Form object-12 Ich habe die Informationen gelesen und verstanden und erkläre unter den oben genannten Bedingungen mein Einverständnis, an dieser Studie teilzunehmen.
-Ich stimme zu
"
1,1720082644496,04/07/2024 08:44:04,1720089844496,2,04/07/2024 12:44:04,86579,59,questionnaire-5yii,,38743952,280718227567787,11370173,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 127.0.0.0,1920x1080,1872x956,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,1
1,1720083144462,04/07/2024 08:52:24,1720090344462,2,04/07/2024 12:52:24,86579,59,questionnaire-5yii,,38744158,280718227918980,11370226,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_11,1
1,1720083324467,04/07/2024 08:55:24,1720090524467,2,04/07/2024 12:55:24,86579,59,questionnaire-5yii,,38744206,280718227399802,11370243,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_1,1
1,1720083353866,04/07/2024 08:55:53,1720090553866,2,04/07/2024 12:55:53,86579,59,questionnaire-5yii,,38744218,280718227915852,11370246,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_9,,,1
1,1720083793871,04/07/2024 09:03:13,1720090993871,2,04/07/2024 13:03:13,86579,59,questionnaire-5yii,,38744420,280718227421205,11370296,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x742,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_7,1
1,1720083977934,04/07/2024 09:06:17,1720091177934,2,04/07/2024 13:06:17,86579,59,questionnaire-5yii,,38744523,280718227913773,11370328,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,1
1,1720084118407,04/07/2024 09:08:38,1720091318407,2,04/07/2024 13:08:38,86579,59,questionnaire-5yii,,38744617,280718227411038,11370350,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x739,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,1
1,1720084667958,04/07/2024 09:17:47,1720091867958,2,04/07/2024 13:17:47,86579,59,questionnaire-5yii,,38744907,280718227425382,11370404,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1505x778,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,1
1,1720084987915,04/07/2024 09:23:07,1720092187915,2,04/07/2024 13:23:07,86579,59,questionnaire-5yii,,38745101,280718227912735,11370438,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1444x813,1444x662,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,1
1,1720085111638,04/07/2024 09:25:11,1720092311638,2,04/07/2024 13:25:11,86579,59,questionnaire-5yii,,38745228,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,388x861,388x719,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,1
1,1720085207229,04/07/2024 09:26:47,1720092407229,2,04/07/2024 13:26:47,86579,59,questionnaire-5yii,,38745399,280718227916900,11370513,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x932,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_29,1
1,1720085643638,04/07/2024 09:34:03,1720092843638,2,04/07/2024 13:34:03,86579,59,questionnaire-5yii,,38745875,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,1
1,1720085871468,04/07/2024 09:37:51,1720093071468,2,04/07/2024 13:37:51,86579,59,questionnaire-5yii,,38746075,280718227914815,11370618,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1280x1024,1280x856,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_30,1
1,1720085921610,04/07/2024 09:38:41,1720093121610,2,04/07/2024 13:38:41,86579,59,questionnaire-5yii,,38746129,280718227427465,11370623,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,922x692,914x578,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,1
1,1720085942700,04/07/2024 09:39:02,1720093142700,2,04/07/2024 13:39:02,86579,59,questionnaire-5yii,,38746149,280718227983448,11370630,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x966,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_13,1
1,1720086237069,04/07/2024 09:43:57,1720093437069,2,04/07/2024 13:43:57,86579,59,questionnaire-5yii,,38746403,280718227909855,11370689,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1024x768,1024x657,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,1
1,1720086431833,04/07/2024 09:47:11,1720093631833,2,04/07/2024 13:47:11,86579,59,questionnaire-5yii,,38746534,280718228061185,11370718,,complete,,,mobile,undefined K,Android 10,Chrome 124.0.0.0,393x873,393x736,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_2,1
1,1720086978358,04/07/2024 09:56:18,1720094178358,2,04/07/2024 13:56:18,86579,59,questionnaire-5yii,,38746926,280718227614935,11370781,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1216x684,1216x540,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,1
1,1720087044476,04/07/2024 09:57:24,1720094244476,2,04/07/2024 13:57:24,86579,59,questionnaire-5yii,,38746976,280560572383452,11370786,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,2048x1152,2048x1027,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,1
1,1720087064717,04/07/2024 09:57:44,1720094264717,2,04/07/2024 13:57:44,86579,59,questionnaire-5yii,,38746984,280718227914819,11370787,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x898,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,1
1,1720087663902,04/07/2024 10:07:43,1720094863902,2,04/07/2024 14:07:43,86579,59,questionnaire-5yii,,38747293,280718227437646,11370829,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1680x1050,1680x925,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_8,1
1,1720087788411,04/07/2024 10:09:48,1720094988411,2,04/07/2024 14:09:48,86579,59,questionnaire-5yii,,38747359,280718227429547,11370842,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x927,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,1
1,1720087922037,04/07/2024 10:12:02,1720095122037,2,04/07/2024 14:12:02,86579,59,questionnaire-5yii,,38747422,280718227634294,11370852,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x711,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,1
1,1720088153687,04/07/2024 10:15:53,1720095353687,2,04/07/2024 14:15:53,86579,59,questionnaire-5yii,,38747545,280718227409984,11370881,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x731,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_6,1
1,1720088435348,04/07/2024 10:20:35,1720095635348,2,04/07/2024 14:20:35,86579,59,questionnaire-5yii,,38747691,280718227926037,11370932,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x950,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_7,,,1
1,1720088580877,04/07/2024 10:23:00,1720095780877,2,04/07/2024 14:23:00,86579,59,questionnaire-5yii,,38747759,280718227947694,11370948,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,1
1,1720088746907,04/07/2024 10:25:46,1720095946907,2,04/07/2024 14:25:46,86579,59,questionnaire-5yii,,38747833,280718227930208,11370974,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x958,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,1
1,1720089954444,04/07/2024 10:45:54,1720097154444,2,04/07/2024 14:45:54,86579,59,questionnaire-5yii,,38748721,280718227908802,11371275,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x767,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,1
1,1720090215117,04/07/2024 10:50:15,1720097415117,2,04/07/2024 14:50:15,86579,59,questionnaire-5yii,,38748863,280718227933334,11371322,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x966,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,1
1,1720091105744,04/07/2024 11:05:05,1720098305744,2,04/07/2024 15:05:05,86579,59,questionnaire-5yii,,38749382,280718227439732,11371456,,complete,,,computer,Desktop or Laptop,Windows 10,Opera 109.0.0.0,2560x1441,2519x1339,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,1
1,1720091215499,04/07/2024 11:06:55,1720098415499,2,04/07/2024 15:06:55,86579,59,questionnaire-5yii,,38749420,280718227401893,11371466,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x955,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,1
1,1720091358833,04/07/2024 11:09:18,1720098558833,2,04/07/2024 15:09:18,86579,59,questionnaire-5yii,,38749475,280718227924203,11371484,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x966,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_9,,,1
1,1720091949616,04/07/2024 11:19:09,1720099149616,2,04/07/2024 15:19:09,86579,59,questionnaire-5yii,,38749712,280718227406054,11371562,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1280x720,1272x598,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_20,1
1,1720092199821,04/07/2024 11:23:19,1720099399821,2,04/07/2024 15:23:19,86579,59,questionnaire-5yii,,38749818,280718227912722,11371599,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1440x900,1440x765,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,1
1,1720092596675,04/07/2024 11:29:56,1720099796675,2,04/07/2024 15:29:56,86579,59,questionnaire-5yii,,38749960,280718227402937,11371646,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1440x900,1440x688,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_16,1
1,1720093790392,04/07/2024 11:49:50,1720100990392,2,04/07/2024 15:49:50,86579,59,questionnaire-5yii,,38750266,280718227911689,11371748,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x900,1440x820,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,1
1,1720094703441,04/07/2024 12:05:03,1720101903441,2,04/07/2024 16:05:03,86579,59,questionnaire-5yii,,38750631,280718227409973,11371863,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1467x825,1466x695,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_34,1
1,1720095278621,04/07/2024 12:14:38,1720102478621,2,04/07/2024 16:14:38,86579,59,questionnaire-5yii,,38750973,280718227556597,11371948,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 15.6.1,1280x800,1280x737,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,1
1,1720095541244,04/07/2024 12:19:01,1720102741244,2,04/07/2024 16:19:01,86579,59,questionnaire-5yii,,38751091,280560572410985,11371979,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x773,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_32,1
1,1720097131329,04/07/2024 12:45:31,1720104331329,2,04/07/2024 16:45:31,86579,59,questionnaire-5yii,,38752181,280718227909849,11372211,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 124.0.0.0,2560x1440,2560x1271,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_12,,1
1,1720097441320,04/07/2024 12:50:41,1720104641320,2,04/07/2024 16:50:41,86579,59,questionnaire-5yii,,38752429,280718227402944,11372253,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1747x856,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,1
1,1720097978089,04/07/2024 12:59:38,1720105178089,2,04/07/2024 16:59:38,86579,59,questionnaire-5yii,,38752766,280718227414147,11372298,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,864x486,865x353,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_35,1
1,1720098357067,04/07/2024 13:05:57,1720105557067,2,04/07/2024 17:05:57,86579,59,questionnaire-5yii,,38753012,280718227485723,11372347,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,1
1,1720098830767,04/07/2024 13:13:50,1720106030767,2,04/07/2024 17:13:50,86579,59,questionnaire-5yii,,38753301,280718227407899,11372383,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x615,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_2,,,1
1,1720098890226,04/07/2024 13:14:50,1720106090226,2,04/07/2024 17:14:50,86579,59,questionnaire-5yii,,38753430,280718227508464,11372403,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1872x958,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_5,,1
1,1720099336069,04/07/2024 13:22:16,1720106536069,2,04/07/2024 17:22:16,86579,59,questionnaire-5yii,,38753652,280718227423277,11372428,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x597,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,1
1,1720099564048,04/07/2024 13:26:04,1720106764048,2,04/07/2024 17:26:04,86579,59,questionnaire-5yii,,38753794,280718227472417,11372441,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1680x1050,1680x868,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_19,1
1,1720100152820,04/07/2024 13:35:52,1720107352820,2,04/07/2024 17:35:52,86579,59,questionnaire-5yii,,38754188,280718227906719,11372507,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1024x1366,1366x891,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,1
1,1720100205573,04/07/2024 13:36:45,1720107405573,2,04/07/2024 17:36:45,86579,59,questionnaire-5yii,,38754230,280718227950814,11372517,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x607,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_11,,,1
1,1720103700515,04/07/2024 14:35:00,1720110900515,2,04/07/2024 18:35:00,86579,59,questionnaire-5yii,,38755870,280718227408938,11372989,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1318x620,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_15,1
1,1720104768901,04/07/2024 14:52:48,1720111968901,2,04/07/2024 18:52:48,86579,59,questionnaire-5yii,,38756577,280718227911682,11373238,,complete,,,computer,Desktop or Laptop,Chromium OS 14541.0.0,Chrome 126.0.0.0,1366x768,1366x633,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,1
1,1720104953822,04/07/2024 14:55:53,1720112153822,2,04/07/2024 18:55:53,86579,59,questionnaire-5yii,,38756662,280718227417277,11373262,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x960,1482x838,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_3,1
1,1720105443525,04/07/2024 15:04:03,1720112643525,2,04/07/2024 19:04:03,86579,59,questionnaire-5yii,,38756848,280718227906728,11373321,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1592x786,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,1
1,1720105563412,04/07/2024 15:06:03,1720112763412,2,04/07/2024 19:06:03,86579,59,questionnaire-5yii,,38756894,280718227932296,11373333,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 125.0.0.0,1920x1080,1872x958,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_6,,,1
1,1720105629128,04/07/2024 15:07:09,1720112829128,2,04/07/2024 19:07:09,86579,59,questionnaire-5yii,,38756915,280718227414148,11373340,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 128.0,1920x1080,1536x816,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,1
1,1720105888743,04/07/2024 15:11:28,1720113088743,2,04/07/2024 19:11:28,86579,59,questionnaire-5yii,,38757004,280718227416242,11373374,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x953,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_3,,,1
1,1720106065721,04/07/2024 15:14:25,1720113265721,2,04/07/2024 19:14:25,86579,59,questionnaire-5yii,,38757043,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,1
1,1720106701390,04/07/2024 15:25:01,1720113901390,2,04/07/2024 19:25:01,86579,59,questionnaire-5yii,,38757289,280718227917948,11373470,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x643,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_12,,,1
1,1720106701051,04/07/2024 15:25:01,1720113901051,2,04/07/2024 19:25:01,86579,59,questionnaire-5yii,,38757298,280718227405017,11373473,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1366x768,1366x615,End study,,0,Consent form,7,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,1
1,1720107796798,04/07/2024 15:43:16,1720114996798,2,04/07/2024 19:43:16,86579,59,questionnaire-5yii,,38757628,280718227455151,11373560,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,1
1,1720108220471,04/07/2024 15:50:20,1720115420471,2,04/07/2024 19:50:20,86579,59,questionnaire-5yii,,38757795,280718227947688,11373606,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,1
1,1720109824928,04/07/2024 16:17:04,1720117024928,2,04/07/2024 20:17:04,86579,59,questionnaire-5yii,,38758305,280718227407095,11373833,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_2,1
1,1720111876389,04/07/2024 16:51:16,1720119076389,2,04/07/2024 20:51:16,86579,59,questionnaire-5yii,,38758865,280718227413096,11373992,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1600x900,1600x731,End study,,0,Consent form,7,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_9,,,1
1,1720113011180,04/07/2024 17:10:11,1720120211180,2,04/07/2024 21:10:11,86579,59,questionnaire-5yii,,38759147,280718227469544,11374118,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,834x1087,834x1087,End study,,0,Consent form,7,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_14,1
