Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
13,1719930161060,02/07/2024 14:22:41,1719937361060,2,02/07/2024 18:22:41,86579,59,task-8u1p,,38687387,280560572376142,11356815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x775,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,,23247.54,23244.000000000007,23247.54,23247.54,23244.000000000007,23247.54,1,23247.54,0,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,HUWA01_st_A5.mp3,st,,45
14,1719930193893,02/07/2024 14:23:13,1719937393893,2,02/07/2024 18:23:13,86579,59,task-8u1p,,38687387,280560572376142,11356815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x775,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,32835.53999999999,32824.86,32835.53999999999,32835.53999999999,32824.86,32835.53999999999,1,32835.53999999999,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
15,1719930193894,02/07/2024 14:23:13,1719937393894,2,02/07/2024 18:23:13,86579,59,task-8u1p,,38687387,280560572376142,11356815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x775,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,alles Frauen,13329.899999999994,32824.86,32837.53999999999,13329.899999999994,32824.86,32837.53999999999,1,13329.899999999994,19507.64,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
16,1719930193895,02/07/2024 14:23:13,1719937393895,2,02/07/2024 18:23:13,86579,59,task-8u1p,,38687387,280560572376142,11356815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x775,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,nein,28775.92,32824.86,32838.53999999999,28775.92,32824.86,32838.53999999999,1,28775.92,4062.6199999999953,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
17,1719930198124,02/07/2024 14:23:18,1719937398124,2,02/07/2024 18:23:18,86579,59,task-8u1p,,38687387,280560572376142,11356815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x775,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Origin_authenticity_F,Origin_authenticity_F,1,Instructions3,Screen 1,d2amsh,1,continue,,4242.679999999993,4232.259999999995,4242.679999999993,4242.679999999993,4232.259999999995,4242.679999999993,1,4242.679999999993,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
18,1719930198125,02/07/2024 14:23:18,1719937398125,2,02/07/2024 18:23:18,86579,59,task-8u1p,,38687387,280560572376142,11356815,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1600x900,1600x775,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_9,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719930429818,02/07/2024 14:27:09,1719937629818,2,02/07/2024 18:27:09,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719930445361,02/07/2024 14:27:25,1719937645361,2,02/07/2024 18:27:25,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,continue,,15545.49999961853,15534.000000000002,15545.49999961853,15545.49999961853,15534.000000000002,15545.49999961853,1,15545.49999961853,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,43
3,1719930445363,02/07/2024 14:27:25,1719937645363,2,02/07/2024 18:27:25,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,response,regional (z.B. in einem Landtag),14217.300000000001,15534.000000000002,15547.699999904633,14217.300000000001,15534.000000000002,15547.699999904633,1,14217.300000000001,1330.3999999046318,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,43
4,1719930448219,02/07/2024 14:27:28,1719937648219,2,02/07/2024 18:27:28,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,2866.699999999997,2850.0999999999985,2866.699999999997,2866.699999999997,2850.0999999999985,2866.699999999997,1,2866.699999999997,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_non-st_A2.mp3,non-st,,43
5,1719930456672,02/07/2024 14:27:36,1719937656672,2,02/07/2024 18:27:36,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,11323.199999904631,11317,11323.199999904631,11323.199999904631,11317,11323.199999904631,1,11323.199999904631,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_non-st_A2.mp3,non-st,,43
6,1719930460568,02/07/2024 14:27:40,1719937660568,2,02/07/2024 18:27:40,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,15219.399999713896,15217.400000000001,15219.399999713896,15219.399999713896,15217.400000000001,15219.399999713896,1,15219.399999713896,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_non-st_A2.mp3,non-st,,43
7,1719930469021,02/07/2024 14:27:49,1719937669021,2,02/07/2024 18:27:49,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,23672.99999961853,23667.6,23672.99999961853,23672.99999961853,23667.6,23672.99999961853,1,23672.99999961853,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_non-st_A2.mp3,non-st,,43
8,1719930472688,02/07/2024 14:27:52,1719937672688,2,02/07/2024 18:27:52,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,27339.19999990463,27334.5,27339.19999990463,27339.19999990463,27334.5,27339.19999990463,1,27339.19999990463,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_non-st_A2.mp3,non-st,,43
9,1719930481142,02/07/2024 14:28:01,1719937681142,2,02/07/2024 18:28:01,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,35793.299999809264,35784.799999999996,35793.299999809264,35793.299999809264,35784.799999999996,35793.299999809264,1,35793.299999809264,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,HUWA01_non-st_A2.mp3,non-st,,43
10,1719930496672,02/07/2024 14:28:16,1719937696672,2,02/07/2024 18:28:16,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,51323.1,51318.799999999996,51323.1,51323.1,51318.799999999996,51323.1,1,51323.1,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,HUWA01_non-st_A2.mp3,non-st,,43
11,1719930496673,02/07/2024 14:28:16,1719937696673,2,02/07/2024 18:28:16,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,4,22184.199999999997,51318.799999999996,51324.49999961853,22184.199999999997,51318.799999999996,51324.49999961853,1,22184.199999999997,29140.29999961853,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,HUWA01_non-st_A2.mp3,non-st,,44
12,1719930496674,02/07/2024 14:28:16,1719937696674,2,02/07/2024 18:28:16,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Bairisch,50085.49999999999,51318.799999999996,51325.19999990463,50085.49999999999,51318.799999999996,51325.19999990463,1,50085.49999999999,1239.6999999046384,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,HUWA01_non-st_A2.mp3,non-st,,44
13,1719930499064,02/07/2024 14:28:19,1719937699064,2,02/07/2024 18:28:19,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,2396.5999997139006,2383.4000000000087,2396.5999997139006,2396.5999997139006,2383.4000000000087,2396.5999997139006,1,2396.5999997139006,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_st_A2.mp3,st,,44
14,1719930509556,02/07/2024 14:28:29,1719937709556,2,02/07/2024 18:28:29,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,12889.0999997139,12883.900000000009,12889.0999997139,12889.0999997139,12883.900000000009,12889.0999997139,1,12889.0999997139,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_st_A2.mp3,st,,44
15,1719930520335,02/07/2024 14:28:40,1719937720335,2,02/07/2024 18:28:40,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,23668.300000000003,23667.600000000006,23668.300000000003,23668.300000000003,23667.600000000006,23668.300000000003,1,23668.300000000003,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_st_A2.mp3,st,,44
16,1719930530828,02/07/2024 14:28:50,1719937730828,2,02/07/2024 18:28:50,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,34160.3,34151.5,34160.3,34160.3,34151.5,34160.3,1,34160.3,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_st_A2.mp3,st,,44
17,1719930534864,02/07/2024 14:28:54,1719937734864,2,02/07/2024 18:28:54,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,38196.99999980927,38185,38196.99999980927,38196.99999980927,38185,38196.99999980927,1,38196.99999980927,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_st_A2.mp3,st,,44
18,1719930545360,02/07/2024 14:29:05,1719937745360,2,02/07/2024 18:29:05,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,48692.0999997139,48685.40000000001,48692.0999997139,48692.0999997139,48685.40000000001,48692.0999997139,1,48692.0999997139,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,VLDE11_st_A2.mp3,st,,44
19,1719930555904,02/07/2024 14:29:15,1719937755904,2,02/07/2024 18:29:15,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,59236.09999999999,59219.3,59236.09999999999,59236.09999999999,59219.3,59236.09999999999,1,59236.09999999999,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,VLDE11_st_A2.mp3,st,,44
20,1719930555906,02/07/2024 14:29:15,1719937755906,2,02/07/2024 18:29:15,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,1,14167.300000000003,59219.3,59236.09999999999,14167.300000000003,59219.3,59236.09999999999,1,14167.300000000003,45068.79999999999,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,VLDE11_st_A2.mp3,st,,45
21,1719930555906,02/07/2024 14:29:15,1719937755906,2,02/07/2024 18:29:15,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Hessisch,57769.2,59219.3,59236.09999999999,57769.2,59219.3,59236.09999999999,1,57769.2,1466.8999999999942,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,VLDE11_st_A2.mp3,st,,45
22,1719930728474,02/07/2024 14:32:08,1719937928474,2,02/07/2024 18:32:08,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,172588,172574,172588,172588,172574,172588,1,172588,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
23,1719930728476,02/07/2024 14:32:08,1719937928476,2,02/07/2024 18:32:08,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,Es waren immer die selben Sprecherinnen die dann mal im Stärkeren oder weniger starkem Dialekt gesprochen haben.,7250.299999999988,172574,172590.19999980927,7250.299999999988,172574,172590.19999980927,1,7250.299999999988,165339.89999980928,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
24,1719930728477,02/07/2024 14:32:08,1719937928477,2,02/07/2024 18:32:08,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Paradigm check,Screen 1,1mw97n,1,response,Obwohl oftmals ein starker Dialekt zu hören war konnte ich die meisten worte ziemlich gut verstehen bzw erahnen welche gemeint sein könnten,132922.5,172574,172590.39999961853,132922.5,172574,172590.39999961853,1,132922.5,39667.89999961853,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
25,1719930734016,02/07/2024 14:32:14,1719937934016,2,02/07/2024 18:32:14,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,1,Instructions3,Screen 1,d2amsh,1,continue,,5555.599999904633,5550.299999999988,5555.599999904633,5555.599999904633,5550.299999999988,5555.599999904633,1,5555.599999904633,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
26,1719930734019,02/07/2024 14:32:14,1719937934019,2,02/07/2024 18:32:14,86579,59,task-8u1p,,38687626,280560572413097,11356966,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x919,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1719934363277,02/07/2024 15:32:43,1719941563277,2,02/07/2024 19:32:43,86579,59,task-8u1p,,38691385,280560572411005,11357601,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x800,1280x673,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1719934380991,02/07/2024 15:33:00,1719941580991,2,02/07/2024 19:33:00,86579,59,task-8u1p,,38691385,280560572411005,11357601,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x800,1280x673,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,continue,,17732.100000000093,17724.399999999994,17732.100000000093,17732.100000000093,17724.399999999994,17732.100000000093,1,17732.100000000093,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,43
3,1719934380994,02/07/2024 15:33:00,1719941580994,2,02/07/2024 19:33:00,86579,59,task-8u1p,,38691385,280560572411005,11357601,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x800,1280x673,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,15812.5,17724.399999999994,17735.5,15812.5,17724.399999999994,17735.5,1,15812.5,1923,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,43
4,1719934433079,02/07/2024 15:33:53,1719941633079,2,02/07/2024 19:33:53,86579,59,task-8u1p,,38691385,280560572411005,11357601,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x800,1280x673,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,52095.900000000285,52093.90000000001,52095.900000000285,52095.900000000285,52093.90000000001,52095.900000000285,1,52095.900000000285,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,RAMA19_non-st_A2.mp3,non-st,,43
5,1719934433083,02/07/2024 15:33:53,1719941633083,2,02/07/2024 19:33:53,86579,59,task-8u1p,,38691385,280560572411005,11357601,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x800,1280x673,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Origin_authenticity_F,Origin_authenticity_F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,2,9153.400000000009,52093.90000000001,52099.30000000019,9153.400000000009,52093.90000000001,52099.30000000019,1,9153.400000000009,42945.90000000018,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,RAMA19_non-st_A2.mp3,non-st,,44
