Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet
2,1719951457472,02/07/2024 20:17:37,1719958657472,2,03/07/2024 00:17:37,86579,59,task-q8b2,,38709473,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,3436.999999999907,3433.9999999999995,3436.999999999907,3436.999999999907,3433.9999999999995,3436.999999999907,1,3436.999999999907,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1719951457474,02/07/2024 20:17:37,1719958657474,2,03/07/2024 00:17:37,86579,59,task-q8b2,,38709473,280560572532831,11361087,,complete,,,computer,Desktop or Laptop,Windows 10,Avast Secure Browser 126.0.0.0,1536x864,1536x695,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_7,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1719954981429,02/07/2024 21:16:21,1719962181429,2,03/07/2024 01:16:21,86579,59,task-q8b2,,38710277,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1719954993394,02/07/2024 21:16:33,1719962193394,2,03/07/2024 01:16:33,86579,59,task-q8b2,,38710277,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,timedOut,,12005.76,12000.78,12005.76,12005.76,12000.78,12005.76,1,12005.76,0,0,,Time Limit,screen,0,screen,Danke,
3,1719954993428,02/07/2024 21:16:33,1719962193428,2,03/07/2024 01:16:33,86579,59,task-q8b2,,38710277,280560572521558,11361818,,complete,,,computer,Desktop or Laptop,Windows 7,Firefox 115.0,1598x749,1598x624,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_8,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1719956868661,02/07/2024 21:47:48,1719964068661,2,03/07/2024 01:47:48,86579,59,task-q8b2,,38710737,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1719956871384,02/07/2024 21:47:51,1719964071384,2,03/07/2024 01:47:51,86579,59,task-q8b2,,38710737,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2729.9,2719.4600000000005,2729.9,2729.9,2719.4600000000005,2729.9,1,2729.9,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1719956871385,02/07/2024 21:47:51,1719964071385,2,03/07/2024 01:47:51,86579,59,task-q8b2,,38710737,280560572508198,11361994,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1920x1080,1920x919,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_2,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1719957267832,02/07/2024 21:54:27,1719964467832,2,03/07/2024 01:54:27,86579,59,task-q8b2,,38710806,280560572525756,11361935,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x703,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_23,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1719957273186,02/07/2024 21:54:33,1719964473186,2,03/07/2024 01:54:33,86579,59,task-q8b2,,38710806,280560572525756,11361935,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x703,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_23,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,5380.90000038147,5365.900000000001,5380.90000038147,5380.90000038147,5365.900000000001,5380.90000038147,1,5380.90000038147,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1719957273187,02/07/2024 21:54:33,1719964473187,2,03/07/2024 01:54:33,86579,59,task-q8b2,,38710806,280560572525756,11361935,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x703,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_23,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1719961335435,02/07/2024 23:02:15,1719968535435,2,03/07/2024 03:02:15,86579,59,task-q8b2,,38712247,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1719961338050,02/07/2024 23:02:18,1719968538050,2,03/07/2024 03:02:18,86579,59,task-q8b2,,38712247,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2638.424000023842,2632.2239999999997,2638.424000023842,2638.424000023842,2632.2239999999997,2638.424000023842,1,2638.424000023842,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1719961338051,02/07/2024 23:02:18,1719968538051,2,03/07/2024 03:02:18,86579,59,task-q8b2,,38712247,280560572377202,11362246,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x738,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_10,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1719963390779,02/07/2024 23:36:30,1719970590779,2,03/07/2024 03:36:30,86579,59,task-q8b2,,38712488,280560572378237,11362514,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x932,1440x824,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1719963393154,02/07/2024 23:36:33,1719970593154,2,03/07/2024 03:36:33,86579,59,task-q8b2,,38712488,280560572378237,11362514,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x932,1440x824,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,4608.000000000001,4599,4608.000000000001,4608.000000000001,4599,4608.000000000001,1,4608.000000000001,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1719963393156,02/07/2024 23:36:33,1719970593156,2,03/07/2024 03:36:33,86579,59,task-q8b2,,38712488,280560572378237,11362514,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1440x932,1440x824,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_25,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1719982276834,03/07/2024 04:51:16,1719989476834,2,03/07/2024 08:51:16,86579,59,task-q8b2,,38713572,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1719982279064,03/07/2024 04:51:19,1719989479064,2,03/07/2024 08:51:19,86579,59,task-q8b2,,38713572,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2237.22,2232.4,2237.22,2237.22,2232.4,2237.22,1,2237.22,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1719982279067,03/07/2024 04:51:19,1719989479067,2,03/07/2024 08:51:19,86579,59,task-q8b2,,38713572,280560572377188,11362806,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1280x1024,1280x881,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1719982658071,03/07/2024 04:57:38,1719989858071,2,03/07/2024 08:57:38,86579,59,task-q8b2,,38713585,280560572386356,11362813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x960,1536x791,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1719982660396,03/07/2024 04:57:40,1719989860396,2,03/07/2024 08:57:40,86579,59,task-q8b2,,38713585,280560572386356,11362813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x960,1536x791,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,3428.1999999284744,3420.9,3428.1999999284744,3428.1999999284744,3420.9,3428.1999999284744,1,3428.1999999284744,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1719982660400,03/07/2024 04:57:40,1719989860400,2,03/07/2024 08:57:40,86579,59,task-q8b2,,38713585,280560572386356,11362813,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x960,1536x791,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_24,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1719992903174,03/07/2024 07:48:23,1720000103174,2,03/07/2024 11:48:23,86579,59,task-q8b2,,38715086,280560572379287,11363118,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1719992904901,03/07/2024 07:48:24,1720000104901,2,03/07/2024 11:48:24,86579,59,task-q8b2,,38715086,280560572379287,11363118,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,1738.5999999523162,1723.2,1738.5999999523162,1738.5999999523162,1723.2,1738.5999999523162,1,1738.5999999523162,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1719992904903,03/07/2024 07:48:24,1720000104903,2,03/07/2024 11:48:24,86579,59,task-q8b2,,38715086,280560572379287,11363118,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x911,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_4,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1719994385303,03/07/2024 08:13:05,1720001585303,2,03/07/2024 12:13:05,86579,59,task-q8b2,,38715694,280560572371198,11363246,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 115.0,2144x1206,2144x1035,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1719994388918,03/07/2024 08:13:08,1720001588918,2,03/07/2024 12:13:08,86579,59,task-q8b2,,38715694,280560572371198,11363246,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 115.0,2144x1206,2144x1035,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,3621.8,3619.92,3621.8,3621.8,3619.92,3621.8,1,3621.8,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1719994388920,03/07/2024 08:13:08,1720001588920,2,03/07/2024 12:13:08,86579,59,task-q8b2,,38715694,280560572371198,11363246,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 115.0,2144x1206,2144x1035,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720007126045,03/07/2024 11:45:26,1720014326045,2,03/07/2024 15:45:26,86579,59,task-q8b2,,38723994,280560572503249,11365063,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x703,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720007128162,03/07/2024 11:45:28,1720014328162,2,03/07/2024 15:45:28,86579,59,task-q8b2,,38723994,280560572503249,11365063,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x703,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2133.38,2116.6800000000003,2133.38,2133.38,2116.6800000000003,2133.38,1,2133.38,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720007128166,03/07/2024 11:45:28,1720014328166,2,03/07/2024 15:45:28,86579,59,task-q8b2,,38723994,280560572503249,11365063,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x703,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720011055792,03/07/2024 12:50:55,1720021855792,3,03/07/2024 18:50:55,86579,59,task-q8b2,,38726111,280560572531793,11365426,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,1102x689,1103x520,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_18,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720011065084,03/07/2024 12:51:05,1720021865084,3,03/07/2024 18:51:05,86579,59,task-q8b2,,38726111,280560572531793,11365426,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,1102x689,1103x520,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_18,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,9337.800000000001,9321.1,9337.800000000001,9337.800000000001,9321.1,9337.800000000001,1,9337.800000000001,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720011065100,03/07/2024 12:51:05,1720021865100,3,03/07/2024 18:51:05,86579,59,task-q8b2,,38726111,280560572531793,11365426,,complete,,,tablet,undefined K,Android 10,Chrome 126.0.0.0,1102x689,1103x520,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_18,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720016745989,03/07/2024 14:25:45,1720023945989,2,03/07/2024 18:25:45,86579,59,task-q8b2,,38732415,280560572404941,11366667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1032x1376,1376x925,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720016757990,03/07/2024 14:25:57,1720023957990,2,03/07/2024 18:25:57,86579,59,task-q8b2,,38732415,280560572404941,11366667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1032x1376,1376x925,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,timedOut,,12004,12002,12004,12004,12002,12004,1,12004,0,0,,Time Limit,screen,0,screen,Danke,
3,1720016757995,03/07/2024 14:25:57,1720023957995,2,03/07/2024 18:25:57,86579,59,task-q8b2,,38732415,280560572404941,11366667,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Safari 17.5,1032x1376,1376x925,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720025053926,03/07/2024 16:44:13,1720032253926,2,03/07/2024 20:44:13,86579,59,task-q8b2,,38735304,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720025057424,03/07/2024 16:44:17,1720032257424,2,03/07/2024 20:44:17,86579,59,task-q8b2,,38735304,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,3520.4839999523165,3512.584,3520.4839999523165,3520.4839999523165,3512.584,3520.4839999523165,1,3520.4839999523165,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720025057428,03/07/2024 16:44:17,1720032257428,2,03/07/2024 20:44:17,86579,59,task-q8b2,,38735304,280560572503246,11367563,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1280x720,1600x689,End study,,0,Thank you,3,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_6,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720029265288,03/07/2024 17:54:25,1720036465288,2,03/07/2024 21:54:25,86579,59,task-q8b2,,38736756,280560572370951,11367983,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x716,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_36,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720029267665,03/07/2024 17:54:27,1720036467665,2,03/07/2024 21:54:27,86579,59,task-q8b2,,38736756,280560572370951,11367983,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x716,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_36,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,2386.0119999642375,2382.612,2386.0119999642375,2386.0119999642375,2382.612,2386.0119999642375,1,2386.0119999642375,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720029267666,03/07/2024 17:54:27,1720036467666,2,03/07/2024 21:54:27,86579,59,task-q8b2,,38736756,280560572370951,11367983,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1536x864,1528x716,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_36,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720034278300,03/07/2024 19:17:58,1720041478300,2,03/07/2024 23:17:58,86579,59,task-q8b2,,38738686,280560572407836,11368490,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 125.0.0.0,1600x900,1589x785,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
2,1720034281534,03/07/2024 19:18:01,1720041481534,2,03/07/2024 23:18:01,86579,59,task-q8b2,,38738686,280560572407836,11368490,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 125.0.0.0,1600x900,1589x785,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,1,Danke,Screen 1,gl8bhj,1,continue,,3257.3339999996274,3249.534,3257.3339999996274,3257.3339999996274,3249.534,3257.3339999996274,1,3257.3339999996274,0,0,,Click To Continue,Continue Button,2,object-4,Danke,
3,1720034281538,03/07/2024 19:18:01,1720041481538,2,03/07/2024 23:18:01,86579,59,task-q8b2,,38738686,280560572407836,11368490,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 125.0.0.0,1600x900,1589x785,End study,,0,Thank you,3,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_27,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,
1,1720036877943,03/07/2024 20:01:17,1720044077943,2,04/07/2024 00:01:17,86579,59,task-q8b2,,38739216,280560572376151,11368630,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1536x864,1536x695,End study,,0,Thank you,3,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,
