Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Manipulation: Spreadsheet,Store: Progress,Store: Audio Check 1,Store: Audio Check 2,Store: Audio Check Redirect
11,1720082724205,04/07/2024 08:45:24,1720089924205,2,04/07/2024 12:45:24,86579,59,task-7qjh,,38743974,280718227567787,11370173,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 127.0.0.0,1920x1080,1872x956,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_8,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720084128753,04/07/2024 09:08:48,1720091328753,2,04/07/2024 13:08:48,86579,59,task-7qjh,,38744621,280718227411038,11370350,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x739,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720084130552,04/07/2024 09:08:50,1720091330552,2,04/07/2024 13:08:50,86579,59,task-7qjh,,38744621,280718227411038,11370350,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x739,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,1535.36,1532.82,1535.36,1535.36,1532.82,1535.36,1,1535.36,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720084134117,04/07/2024 09:08:54,1720091334117,2,04/07/2024 13:08:54,86579,59,task-7qjh,,38744621,280718227411038,11370350,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x739,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,5100.36,5098.4,5100.36,5100.36,5098.4,5100.36,1,5100.36,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720084137886,04/07/2024 09:08:57,1720091337886,2,04/07/2024 13:08:57,86579,59,task-7qjh,,38744621,280718227411038,11370350,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x739,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,8869.36,8863.900000000001,8869.36,8869.36,8863.900000000001,8869.36,1,8869.36,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720084145191,04/07/2024 09:09:05,1720091345191,2,04/07/2024 13:09:05,86579,59,task-7qjh,,38744621,280718227411038,11370350,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x739,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,7310.459999999999,7297.7199999999975,7310.459999999999,7310.459999999999,7297.7199999999975,7310.459999999999,1,7310.459999999999,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720084145195,04/07/2024 09:09:05,1720091345195,2,04/07/2024 13:09:05,86579,59,task-7qjh,,38744621,280718227411038,11370350,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x739,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,3149.0199999999986,7297.7199999999975,7314.379999999997,3149.0199999999986,7297.7199999999975,7314.379999999997,1,3149.0199999999986,4165.359999999999,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
7,1720084145196,04/07/2024 09:09:05,1720091345196,2,04/07/2024 13:09:05,86579,59,task-7qjh,,38744621,280718227411038,11370350,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x739,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,6364.700000000001,7297.7199999999975,7314.379999999997,6364.700000000001,7297.7199999999975,7314.379999999997,1,6364.700000000001,949.6799999999967,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
8,1720084145199,04/07/2024 09:09:05,1720091345199,2,04/07/2024 13:09:05,86579,59,task-7qjh,,38744621,280718227411038,11370350,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x739,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,21.7400000000016,16.659999999999854,21.7400000000016,21.7400000000016,16.659999999999854,21.7400000000016,1,21.7400000000016,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1720084145200,04/07/2024 09:09:05,1720091345200,2,04/07/2024 13:09:05,86579,59,task-7qjh,,38744621,280718227411038,11370350,,complete,,,computer,Desktop or Laptop,Windows 10,Firefox 127.0,1536x864,1536x739,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_11,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720084689270,04/07/2024 09:18:09,1720091889270,2,04/07/2024 13:18:09,86579,59,task-7qjh,,38744918,280718227425382,11370404,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1505x778,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720084699596,04/07/2024 09:18:19,1720091899596,2,04/07/2024 13:18:19,86579,59,task-7qjh,,38744918,280718227425382,11370404,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1505x778,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,9912.99999998212,9900.099999999999,9912.99999998212,9912.99999998212,9900.099999999999,9912.99999998212,1,9912.99999998212,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720084703018,04/07/2024 09:18:23,1720091903018,2,04/07/2024 13:18:23,86579,59,task-7qjh,,38744918,280718227425382,11370404,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1505x778,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,13335.79999999404,13333.599999999999,13335.79999999404,13335.79999999404,13333.599999999999,13335.79999999404,1,13335.79999999404,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720084711097,04/07/2024 09:18:31,1720091911097,2,04/07/2024 13:18:31,86579,59,task-7qjh,,38744918,280718227425382,11370404,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1505x778,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,21413.79999999404,21400.3,21413.79999999404,21413.79999999404,21400.3,21413.79999999404,1,21413.79999999404,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720084722624,04/07/2024 09:18:42,1720091922624,2,04/07/2024 13:18:42,86579,59,task-7qjh,,38744918,280718227425382,11370404,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1505x778,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,11540.900000000001,11533.400000000001,11540.900000000001,11540.900000000001,11533.400000000001,11540.900000000001,1,11540.900000000001,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720084773358,04/07/2024 09:19:33,1720091973358,2,04/07/2024 13:19:33,86579,59,task-7qjh,,38744918,280718227425382,11370404,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1505x778,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,62274.99999999404,62267.00000000001,62274.99999999404,62274.99999999404,62267.00000000001,62274.99999999404,1,62274.99999999404,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,3,,,
7,1720084773369,04/07/2024 09:19:33,1720091973369,2,04/07/2024 13:19:33,86579,59,task-7qjh,,38744918,280718227425382,11370404,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1505x778,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,10366.800000000003,62267.00000000001,62283.70000000002,10366.800000000003,62267.00000000001,62283.70000000002,1,10366.800000000003,51916.900000000016,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,3,Ja,,
8,1720084773370,04/07/2024 09:19:33,1720091973370,2,04/07/2024 13:19:33,86579,59,task-7qjh,,38744918,280718227425382,11370404,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1505x778,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,60683.6,62267.00000000001,62283.70000000002,60683.6,62267.00000000001,62283.70000000002,1,60683.6,1600.1000000000204,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,3,Ja,Ja,
9,1720084773375,04/07/2024 09:19:33,1720091973375,2,04/07/2024 13:19:33,86579,59,task-7qjh,,38744918,280718227425382,11370404,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1505x778,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,25.29999997615232,16.29999999998836,25.29999997615232,25.29999997615232,16.29999999998836,25.29999997615232,1,25.29999997615232,0,0,,Time Limit,screen,0,screen,Instructions1,,3,Ja,Ja,2
10,1720084773376,04/07/2024 09:19:33,1720091973376,2,04/07/2024 13:19:33,86579,59,task-7qjh,,38744918,280718227425382,11370404,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1600x900,1505x778,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_3,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720085936277,04/07/2024 09:38:56,1720093136277,2,04/07/2024 13:38:56,86579,59,task-7qjh,,38746139,280718227427465,11370623,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,922x692,914x578,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720085941224,04/07/2024 09:39:01,1720093141224,2,04/07/2024 13:39:01,86579,59,task-7qjh,,38746139,280718227427465,11370623,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,922x692,914x578,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,3781.2000000000003,3765.6,3781.2000000000003,3781.2000000000003,3765.6,3781.2000000000003,1,3781.2000000000003,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720085944643,04/07/2024 09:39:04,1720093144643,2,04/07/2024 13:39:04,86579,59,task-7qjh,,38746139,280718227427465,11370623,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,922x692,914x578,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,7203.1,7187.5,7203.1,7203.1,7187.5,7203.1,1,7203.1,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720085945325,04/07/2024 09:39:05,1720093145325,2,04/07/2024 13:39:05,86579,59,task-7qjh,,38746139,280718227427465,11370623,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,922x692,914x578,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,7887.700000023842,7875,7887.700000023842,7887.700000023842,7875,7887.700000023842,1,7887.700000023842,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
5,1720085948751,04/07/2024 09:39:08,1720093148751,2,04/07/2024 13:39:08,86579,59,task-7qjh,,38746139,280718227427465,11370623,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,922x692,914x578,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,11312.400000000001,11296.800000000001,11312.400000000001,11312.400000000001,11296.800000000001,11312.400000000001,1,11312.400000000001,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
6,1720085950678,04/07/2024 09:39:10,1720093150678,2,04/07/2024 13:39:10,86579,59,task-7qjh,,38746139,280718227427465,11370623,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,922x692,914x578,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,13239.800000017882,13234.4,13239.800000017882,13239.800000017882,13234.4,13239.800000017882,1,13239.800000017882,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
7,1720085953000,04/07/2024 09:39:13,1720093153000,2,04/07/2024 13:39:13,86579,59,task-7qjh,,38746139,280718227427465,11370623,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,922x692,914x578,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,15560.300000017882,15546.9,15560.300000017882,15560.300000017882,15546.9,15560.300000017882,1,15560.300000017882,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
8,1720085964176,04/07/2024 09:39:24,1720093164176,2,04/07/2024 13:39:24,86579,59,task-7qjh,,38746139,280718227427465,11370623,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,922x692,914x578,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,11189.300000023843,11171.900000000001,11189.300000023843,11189.300000023843,11171.900000000001,11189.300000023843,1,11189.300000023843,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
9,1720085964186,04/07/2024 09:39:24,1720093164186,2,04/07/2024 13:39:24,86579,59,task-7qjh,,38746139,280718227427465,11370623,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,922x692,914x578,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,7265.600000000002,11171.900000000001,11200.500000011922,7265.600000000002,11171.900000000001,11200.500000011922,1,7265.600000000002,3934.9000000119195,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
10,1720085964188,04/07/2024 09:39:24,1720093164188,2,04/07/2024 13:39:24,86579,59,task-7qjh,,38746139,280718227427465,11370623,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,922x692,914x578,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,10468.8,11171.900000000001,11202.600000005961,10468.8,11171.900000000001,11202.600000005961,1,10468.8,733.8000000059619,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
11,1720085964198,04/07/2024 09:39:24,1720093164198,2,04/07/2024 13:39:24,86579,59,task-7qjh,,38746139,280718227427465,11370623,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,922x692,914x578,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,31,15.5,31,31,15.5,31,1,31,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
12,1720085964199,04/07/2024 09:39:24,1720093164199,2,04/07/2024 13:39:24,86579,59,task-7qjh,,38746139,280718227427465,11370623,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,922x692,914x578,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_10,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720086248092,04/07/2024 09:44:08,1720093448092,2,04/07/2024 13:44:08,86579,59,task-7qjh,,38746411,280718227909855,11370689,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1024x768,1024x657,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,Spreadsheet1,Spreadsheet1,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720086249691,04/07/2024 09:44:09,1720093449691,2,04/07/2024 13:44:09,86579,59,task-7qjh,,38746411,280718227909855,11370689,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1024x768,1024x657,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio started,1519.417,1506.089,1519.417,1519.417,1506.089,1519.417,1,1519.417,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
3,1720086253119,04/07/2024 09:44:13,1720093453119,2,04/07/2024 13:44:13,86579,59,task-7qjh,,38746411,280718227909855,11370689,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1024x768,1024x657,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,info,audio finished,4949.080999952316,4944.803,4949.080999952316,4949.080999952316,4944.803,4949.080999952316,1,4949.080999952316,0,0,,Audio Clip,Continue Button,2,object-89,Instructions1,,,,,
4,1720086253690,04/07/2024 09:44:13,1720093453690,2,04/07/2024 13:44:13,86579,59,task-7qjh,,38746411,280718227909855,11370689,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1024x768,1024x657,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 1,nipj9h,1,response,continue,5519.881000023842,5517.907,5519.881000023842,5519.881000023842,5517.907,5519.881000023842,1,5519.881000023842,0,0,,Click Response,Continue Button,4,object-4,Instructions1,,1,,,
5,1720086260316,04/07/2024 09:44:20,1720093460316,2,04/07/2024 13:44:20,86579,59,task-7qjh,,38746411,280718227909855,11370689,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1024x768,1024x657,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,continue,6625.874,6624.357,6625.874,6625.874,6624.357,6625.874,1,6625.874,0,0,ResponseProgress,Click Response,Continue Button,2,object-93,Instructions1,,2,,,
6,1720086260317,04/07/2024 09:44:20,1720093460317,2,04/07/2024 13:44:20,86579,59,task-7qjh,,38746411,280718227909855,11370689,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1024x768,1024x657,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,3025.634,6624.357,6629.874,3025.634,6624.357,6629.874,1,3025.634,3604.24,0,AudioCheck1,Dropdown,Dropdown,7,object-15,Instructions1,,2,Ja,,
7,1720086260318,04/07/2024 09:44:20,1720093460318,2,04/07/2024 13:44:20,86579,59,task-7qjh,,38746411,280718227909855,11370689,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1024x768,1024x657,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 2,y2f9hw,2,response,Ja,5904.549999999999,6624.357,6630.273999976158,5904.549999999999,6624.357,6630.273999976158,1,5904.549999999999,725.7239999761587,0,AudioCheck2,Dropdown,Dropdown,8,object-16,Instructions1,,2,Ja,Ja,
8,1720086260326,04/07/2024 09:44:20,1720093460326,2,04/07/2024 13:44:20,86579,59,task-7qjh,,38746411,280718227909855,11370689,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1024x768,1024x657,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,Spreadsheet1,Spreadsheet1,1,Instructions1,Screen 3,17uzn1,3,timedOut,,13.716999928474252,13.32799999999952,13.716999928474252,13.716999928474252,13.32799999999952,13.716999928474252,1,13.716999928474252,0,0,,Time Limit,screen,0,screen,Instructions1,,2,Ja,Ja,2
9,1720086260326,04/07/2024 09:44:20,1720093460326,2,04/07/2024 13:44:20,86579,59,task-7qjh,,38746411,280718227909855,11370689,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 109.0.0.0,1024x768,1024x657,End study,,0,"Audio check only male, only female",10,Speaker Gender F,pass,,,Consent given,,,Demographics,Audio evaluation female,Origin & authenticity female,,End study,,,Audio check female,pass,,,,,F_1,,Spreadsheet1,Spreadsheet1,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
