Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
7,1720085727359,04/07/2024 09:35:27,1720092927359,2,04/07/2024 13:35:27,86579,59,task-brwb,,38745938,280718227912735,11370438,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1444x813,1444x662,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Ich weiß es nicht,14986,15951.599999999999,15961.80000000028,14986,15951.599999999999,15961.80000000028,1,14986,975.8000000002794,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,MARA17_non-st_A6.mp3,non-st,,44
8,1720085732065,04/07/2024 09:35:32,1720092932065,2,04/07/2024 13:35:32,86579,59,task-brwb,,38745938,280718227912735,11370438,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1444x813,1444x662,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,20668,20663.9,20668,20668,20663.9,20668,1,20668,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_non-st_A6.mp3,non-st,,44
9,1720085734028,04/07/2024 09:35:34,1720092934028,2,04/07/2024 13:35:34,86579,59,task-brwb,,38745938,280718227912735,11370438,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1444x813,1444x662,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,1964.5999999999985,1948.0999999999985,1964.5999999999985,1964.5999999999985,1948.0999999999985,1964.5999999999985,1,1964.5999999999985,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_st_A5.mp3,st,,44
10,1720085740741,04/07/2024 09:35:40,1720092940741,2,04/07/2024 13:35:40,86579,59,task-brwb,,38745938,280718227912735,11370438,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1444x813,1444x662,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,8679.300000000185,8675.099999999999,8679.300000000185,8679.300000000185,8675.099999999999,8679.300000000185,1,8679.300000000185,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,MARA17_st_A5.mp3,st,,44
11,1720085740744,04/07/2024 09:35:40,1720092940744,2,04/07/2024 13:35:40,86579,59,task-brwb,,38745938,280718227912735,11370438,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1444x813,1444x662,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,1,5811.0999999999985,8675.099999999999,8682.400000000278,5811.0999999999985,8675.099999999999,8682.400000000278,1,5811.0999999999985,2871.3000000002794,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,MARA17_st_A5.mp3,st,,45
12,1720085740744,04/07/2024 09:35:40,1720092940744,2,04/07/2024 13:35:40,86579,59,task-brwb,,38745938,280718227912735,11370438,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1444x813,1444x662,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,,8683.000000000371,8675.099999999999,8683.000000000371,8683.000000000371,8675.099999999999,8683.000000000371,1,8683.000000000371,0,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,MARA17_st_A5.mp3,st,,45
13,1720085745462,04/07/2024 09:35:45,1720092945462,2,04/07/2024 13:35:45,86579,59,task-brwb,,38745938,280718227912735,11370438,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1444x813,1444x662,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,13401.000000000371,13387.5,13401.000000000371,13401.000000000371,13387.5,13401.000000000371,1,13401.000000000371,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_st_A5.mp3,st,,45
14,1720085800430,04/07/2024 09:36:40,1720093000430,2,04/07/2024 13:36:40,86579,59,task-brwb,,38745938,280718227912735,11370438,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1444x813,1444x662,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,continue,54980.50000000037,54964.799999999996,54980.50000000037,54980.50000000037,54964.799999999996,54980.50000000037,1,54980.50000000037,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
15,1720085800432,04/07/2024 09:36:40,1720093000432,2,04/07/2024 13:36:40,86579,59,task-brwb,,38745938,280718227912735,11370438,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1444x813,1444x662,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,"ja, einige haben die Stimmen verstellt, also eine Person hat mehrmals anders gesprochen",10906.400000000001,54964.799999999996,54981.39999999999,10906.400000000001,54964.799999999996,54981.39999999999,1,10906.400000000001,44074.999999999985,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
16,1720085800432,04/07/2024 09:36:40,1720093000432,2,04/07/2024 13:36:40,86579,59,task-brwb,,38745938,280718227912735,11370438,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1444x813,1444x662,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,nein,51784.6,54964.799999999996,54981.39999999999,51784.6,54964.799999999996,54981.39999999999,1,51784.6,3196.7999999999884,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
17,1720085804034,04/07/2024 09:36:44,1720093004034,2,04/07/2024 13:36:44,86579,59,task-brwb,,38745938,280718227912735,11370438,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1444x813,1444x662,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Origin_authenticity_M,Origin_authenticity_M,1,Instructions3,Screen 1,d2amsh,1,continue,,3620.1000000002823,3613.4000000000087,3620.1000000002823,3620.1000000002823,3613.4000000000087,3620.1000000002823,1,3620.1000000002823,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
18,1720085804035,04/07/2024 09:36:44,1720093004035,2,04/07/2024 13:36:44,86579,59,task-brwb,,38745938,280718227912735,11370438,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1444x813,1444x662,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_1,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720085885831,04/07/2024 09:38:05,1720093085831,2,04/07/2024 13:38:05,86579,59,task-brwb,,38746090,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,861x388,775x308,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720085906805,04/07/2024 09:38:26,1720093106805,2,04/07/2024 13:38:26,86579,59,task-brwb,,38746090,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,861x388,775x308,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,continue,,20982.900000000005,20971.800000000003,20982.900000000005,20982.900000000005,20971.800000000003,20982.900000000005,1,20982.900000000005,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,43
3,1720085906814,04/07/2024 09:38:26,1720093106814,2,04/07/2024 13:38:26,86579,59,task-brwb,,38746090,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,861x388,775x308,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,response,regional (z.B. in einem Landtag),19527.9,20971.800000000003,20982.900000000005,19527.9,20971.800000000003,20982.900000000005,1,19527.9,1455.0000000000036,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,43
4,1720085912953,04/07/2024 09:38:32,1720093112953,2,04/07/2024 13:38:32,86579,59,task-brwb,,38746090,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,861x388,775x308,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,6161.799999988078,6146.5,6161.799999988078,6161.799999988078,6146.5,6161.799999988078,1,6161.799999988078,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,UDMA21_non-st_A6.mp3,non-st,,43
5,1720085919513,04/07/2024 09:38:39,1720093119513,2,04/07/2024 13:38:39,86579,59,task-brwb,,38746090,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,861x388,775x308,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,12721.999999976157,12712.5,12721.999999976157,12721.999999976157,12712.5,12721.999999976157,1,12721.999999976157,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,UDMA21_non-st_A6.mp3,non-st,,43
6,1720085919528,04/07/2024 09:38:39,1720093119528,2,04/07/2024 13:38:39,86579,59,task-brwb,,38746090,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,861x388,775x308,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,7,11612.599999999999,12712.5,12723.700000000004,11612.599999999999,12712.5,12723.700000000004,1,11612.599999999999,1111.1000000000058,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,UDMA21_non-st_A6.mp3,non-st,,44
7,1720085919530,04/07/2024 09:38:39,1720093119530,2,04/07/2024 13:38:39,86579,59,task-brwb,,38746090,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,861x388,775x308,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,,12723.700000000004,12712.5,12723.700000000004,12723.700000000004,12712.5,12723.700000000004,1,12723.700000000004,0,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,UDMA21_non-st_A6.mp3,non-st,,44
8,1720085928320,04/07/2024 09:38:48,1720093128320,2,04/07/2024 13:38:48,86579,59,task-brwb,,38746090,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,861x388,775x308,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,21528.199999994038,21506.5,21528.199999994038,21528.199999994038,21506.5,21528.199999994038,1,21528.199999994038,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,UDMA21_non-st_A6.mp3,non-st,,44
9,1720085930915,04/07/2024 09:38:50,1720093130915,2,04/07/2024 13:38:50,86579,59,task-brwb,,38746090,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,861x388,775x308,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,2616.199999999997,2605.0999999999985,2616.199999999997,2616.199999999997,2605.0999999999985,2616.199999999997,1,2616.199999999997,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_st_A6.mp3,st,,44
10,1720085940792,04/07/2024 09:39:00,1720093140792,2,04/07/2024 13:39:00,86579,59,task-brwb,,38746090,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,861x388,775x308,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,12493.199999994038,12482.199999999997,12493.199999994038,12493.199999994038,12482.199999999997,12493.199999994038,1,12493.199999994038,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,MARA17_st_A6.mp3,st,,44
11,1720085940794,04/07/2024 09:39:00,1720093140794,2,04/07/2024 13:39:00,86579,59,task-brwb,,38746090,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,861x388,775x308,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,1,7671.799999999996,12482.199999999997,12495.499999976157,7671.799999999996,12482.199999999997,12495.499999976157,1,7671.799999999996,4823.699999976161,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,MARA17_st_A6.mp3,st,,45
12,1720085940796,04/07/2024 09:39:00,1720093140796,2,04/07/2024 13:39:00,86579,59,task-brwb,,38746090,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,861x388,775x308,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,response,,12497.899999982117,12482.199999999997,12497.899999982117,12497.899999982117,12482.199999999997,12497.899999982117,1,12497.899999982117,0,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,MARA17_st_A6.mp3,st,,45
13,1720085946982,04/07/2024 09:39:06,1720093146982,2,04/07/2024 13:39:06,86579,59,task-brwb,,38746090,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,861x388,775x308,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Origin_authenticity_M,Origin_authenticity_M,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,18684.899999982117,18675.6,18684.899999982117,18684.899999982117,18675.6,18684.899999982117,1,18684.899999982117,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_st_A6.mp3,st,,45
14,1720085974287,04/07/2024 09:39:34,1720093174287,2,04/07/2024 13:39:34,86579,59,task-brwb,,38746090,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,861x388,775x308,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,continue,27307.399999999994,27296.199999999997,27307.399999999994,27307.399999999994,27296.199999999997,27307.399999999994,1,27307.399999999994,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,46
15,1720085974293,04/07/2024 09:39:34,1720093174293,2,04/07/2024 13:39:34,86579,59,task-brwb,,38746090,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,861x388,775x308,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,Nichts,8718.699999999997,27296.199999999997,27307.399999999994,8718.699999999997,27296.199999999997,27307.399999999994,1,8718.699999999997,18588.699999999997,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,46
16,1720085974294,04/07/2024 09:39:34,1720093174294,2,04/07/2024 13:39:34,86579,59,task-brwb,,38746090,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,861x388,775x308,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Origin_authenticity_M,Origin_authenticity_M,1,Paradigm check,Screen 1,1mw97n,1,response,Nichts,19996.399999999994,27296.199999999997,27307.399999999994,19996.399999999994,27296.199999999997,27307.399999999994,1,19996.399999999994,7311,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,46
17,1720085978270,04/07/2024 09:39:38,1720093178270,2,04/07/2024 13:39:38,86579,59,task-brwb,,38746090,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,861x388,775x308,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Origin_authenticity_M,Origin_authenticity_M,1,Instructions3,Screen 1,d2amsh,1,continue,,3999.8999999940424,3987.800000000003,3999.8999999940424,3999.8999999940424,3987.800000000003,3999.8999999940424,1,3999.8999999940424,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,47
18,1720085978277,04/07/2024 09:39:38,1720093178277,2,04/07/2024 13:39:38,86579,59,task-brwb,,38746090,280718228076566,11370471,,complete,,,mobile,undefined K,Android 10,Chrome 126.0.0.0,861x388,775x308,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_4,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720086447172,04/07/2024 09:47:27,1720093647172,2,04/07/2024 13:47:27,86579,59,task-brwb,,38746560,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720086464197,04/07/2024 09:47:44,1720093664197,2,04/07/2024 13:47:44,86579,59,task-brwb,,38746560,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,continue,,17030.9,17016.100000000002,17030.9,17030.9,17016.100000000002,17030.9,1,17030.9,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,43
3,1720086464203,04/07/2024 09:47:44,1720093664203,2,04/07/2024 13:47:44,86579,59,task-brwb,,38746560,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,14299.499999999998,17016.100000000002,17032.800000000003,14299.499999999998,17016.100000000002,17032.800000000003,1,14299.499999999998,2733.3000000000047,0,,Dropdown,Dropdown,6,object-18,,Political level,,,,43
4,1720086468790,04/07/2024 09:47:48,1720093668790,2,04/07/2024 13:47:48,86579,59,task-brwb,,38746560,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,4599.799999999999,4583.0999999999985,4599.799999999999,4599.799999999999,4583.0999999999985,4599.799999999999,1,4599.799999999999,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,ROHA11_non-st_A3.mp3,non-st,,43
5,1720086476682,04/07/2024 09:47:56,1720093676682,2,04/07/2024 13:47:56,86579,59,task-brwb,,38746560,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,12501.099999952316,12499.3,12501.099999952316,12501.099999952316,12499.3,12501.099999952316,1,12501.099999952316,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,ROHA11_non-st_A3.mp3,non-st,,43
6,1720086485099,04/07/2024 09:48:05,1720093685099,2,04/07/2024 13:48:05,86579,59,task-brwb,,38746560,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,20915.699999999993,20898.999999999996,20915.699999999993,20915.699999999993,20898.999999999996,20915.699999999993,1,20915.699999999993,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,ROHA11_non-st_A3.mp3,non-st,,43
7,1720086485101,04/07/2024 09:48:05,1720093685101,2,04/07/2024 13:48:05,86579,59,task-brwb,,38746560,280718227908804,11370583,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1920x1080,1912x932,End study,,0,"Origin & authenticity only male, only female",16,Speaker Gender M,,pass,,Consent given,Audio evaluation male,Origin & authenticity male,Demographics,,,,End study,pass,Audio check male,,,,,,M_5,,,Origin_authenticity_M,Origin_authenticity_M,1,Origin & authenticity,Screen 1,r5fdzm,1,response,5,10799.5,20898.999999999996,20915.699999999993,10799.5,20898.999999999996,20915.699999999993,1,10799.5,10116.199999999993,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,ROHA11_non-st_A3.mp3,non-st,,44
