Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-rtb5,branch-r1zd,branch-m8ae,branch-yceh,checkpoint-fbue,checkpoint-7icl,checkpoint-7zea,checkpoint-yqmp,checkpoint-tf61,checkpoint-7zgv,checkpoint-ko3x,checkpoint-toq5,branch-3g7m,checkpoint-j7nf,checkpoint-ga9e,branch-l9tl,checkpoint-5iff,branch-req5,checkpoint-7gp2,counterbalance-xq3l,counterbalance-nimi,counterbalance-x3xi,Spreadsheet,Current Spreadsheet,Trial Number,Display,Screen,Screen ID,Screen Counter,Response Type,Response,Onset Time,Clock Time,Reaction Time,Absolute Onset Time,Absolute Clock Time,Absolute Reaction Time,Correct,Response Onset,Response Duration,Proportion,Tag,Component Name,Object Name,Object Number,Object ID,Spreadsheet: display,Spreadsheet: Display,Spreadsheet: Audio,Spreadsheet: Variety,Manipulation: Spreadsheet,Store: Progress
6,1720104763833,04/07/2024 14:52:43,1720111963833,2,04/07/2024 18:52:43,86579,59,task-r61o,,38756556,280718227408938,11372989,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1318x620,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_15,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,19275.499999809264,19261.399999999998,19275.499999809264,19275.499999809264,19261.399999999998,19275.499999809264,1,19275.499999809264,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,RAMA19_non-st_A2.mp3,non-st,,36
7,1720104763833,04/07/2024 14:52:43,1720111963833,2,04/07/2024 18:52:43,86579,59,task-r61o,,38756556,280718227408938,11372989,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1318x620,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_15,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,6,9689.099999999999,19261.399999999998,19275.899999904632,9689.099999999999,19261.399999999998,19275.899999904632,1,9689.099999999999,9586.799999904633,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,RAMA19_non-st_A2.mp3,non-st,,37
8,1720104763834,04/07/2024 14:52:43,1720111963834,2,04/07/2024 18:52:43,86579,59,task-r61o,,38756556,280718227408938,11372989,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1318x620,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_15,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Bairisch,18294.100000000002,19261.399999999998,19276.3,18294.100000000002,19261.399999999998,19276.3,1,18294.100000000002,982.1999999999971,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,RAMA19_non-st_A2.mp3,non-st,,37
9,1720104766876,04/07/2024 14:52:46,1720111966876,2,04/07/2024 18:52:46,86579,59,task-r61o,,38756556,280718227408938,11372989,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1318x620,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_15,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,3056.7999998569503,3052.2000000000044,3056.7999998569503,3056.7999998569503,3052.2000000000044,3056.7999998569503,1,3056.7999998569503,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,ROHA11_st_A5.mp3,st,,37
10,1720104776393,04/07/2024 14:52:56,1720111976393,2,04/07/2024 18:52:56,86579,59,task-r61o,,38756556,280718227408938,11372989,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1318x620,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_15,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,12574.099999999999,12557.400000000001,12574.099999999999,12574.099999999999,12557.400000000001,12574.099999999999,1,12574.099999999999,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,ROHA11_st_A5.mp3,st,,37
11,1720104788484,04/07/2024 14:53:08,1720111988484,2,04/07/2024 18:53:08,86579,59,task-r61o,,38756556,280718227408938,11372989,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1318x620,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_15,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,24664.100000000006,24647.800000000003,24664.100000000006,24664.100000000006,24647.800000000003,24664.100000000006,1,24664.100000000006,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,ROHA11_st_A5.mp3,st,,37
12,1720104788486,04/07/2024 14:53:08,1720111988486,2,04/07/2024 18:53:08,86579,59,task-r61o,,38756556,280718227408938,11372989,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1318x620,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_15,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,2,8721.800000000003,24647.800000000003,24664.100000000006,8721.800000000003,24647.800000000003,24664.100000000006,1,8721.800000000003,15942.300000000003,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,ROHA11_st_A5.mp3,st,,38
13,1720104788486,04/07/2024 14:53:08,1720111988486,2,04/07/2024 18:53:08,86579,59,task-r61o,,38756556,280718227408938,11372989,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1318x620,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_15,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Sächsisch,23897.5,24647.800000000003,24664.100000000006,23897.5,24647.800000000003,24664.100000000006,1,23897.5,766.6000000000058,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,ROHA11_st_A5.mp3,st,,38
14,1720104800023,04/07/2024 14:53:20,1720112000023,2,04/07/2024 18:53:20,86579,59,task-r61o,,38756556,280718227408938,11372989,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1318x620,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_15,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,11554.599999999999,11540.299999999996,11554.599999999999,11554.599999999999,11540.299999999996,11554.599999999999,1,11554.599999999999,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,39
15,1720104800025,04/07/2024 14:53:20,1720112000025,2,04/07/2024 18:53:20,86579,59,task-r61o,,38756556,280718227408938,11372989,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1318x620,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_15,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,Nein,6637.4000000000015,11540.299999999996,11556.899999999987,6637.4000000000015,11540.299999999996,11556.899999999987,1,6637.4000000000015,4919.499999999985,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,39
16,1720104800026,04/07/2024 14:53:20,1720112000026,2,04/07/2024 18:53:20,86579,59,task-r61o,,38756556,280718227408938,11372989,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1318x620,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_15,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,Nein,9639.200000000004,11540.299999999996,11556.899999999987,9639.200000000004,11540.299999999996,11556.899999999987,1,9639.200000000004,1917.6999999999825,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,39
17,1720104806698,04/07/2024 14:53:26,1720112006698,2,04/07/2024 18:53:26,86579,59,task-r61o,,38756556,280718227408938,11372989,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1318x620,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_15,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Instructions3,Screen 1,d2amsh,1,continue,,6689.699999856952,6687.300000000003,6689.699999856952,6689.699999856952,6687.300000000003,6689.699999856952,1,6689.699999856952,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,40
18,1720104806698,04/07/2024 14:53:26,1720112006698,2,04/07/2024 18:53:26,86579,59,task-r61o,,38756556,280718227408938,11372989,,complete,,,computer,Desktop or Laptop,Windows 10,Edge 126.0.0.0,1366x768,1318x620,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_15,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720106574231,04/07/2024 15:22:54,1720113774231,2,04/07/2024 19:22:54,86579,59,task-r61o,,38757260,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720106585373,04/07/2024 15:23:05,1720113785373,2,04/07/2024 19:23:05,86579,59,task-r61o,,38757260,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,continue,,11157.39999998808,11153.5,11157.39999998808,11157.39999998808,11153.5,11157.39999998808,1,11157.39999998808,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,36
3,1720106585377,04/07/2024 15:23:05,1720113785377,2,04/07/2024 19:23:05,86579,59,task-r61o,,38757260,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,response,regional (z.B. in einem Landtag),9491.5,11153.5,11162.000000011922,9491.5,11153.5,11162.000000011922,1,9491.5,1670.5000000119217,0,,Dropdown,Dropdown,6,object-32,,Political level,,,,36
4,1720106590220,04/07/2024 15:23:10,1720113790220,2,04/07/2024 19:23:10,86579,59,task-r61o,,38757260,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,4851.700000000001,4845.9000000000015,4851.700000000001,4851.700000000001,4845.9000000000015,4851.700000000001,1,4851.700000000001,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,RAMA19_non-st_A3.mp3,non-st,,36
5,1720106598694,04/07/2024 15:23:18,1720113798694,2,04/07/2024 19:23:18,86579,59,task-r61o,,38757260,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,13314.300000023843,13296.000000000004,13314.300000023843,13314.300000023843,13296.000000000004,13314.300000023843,1,13314.300000023843,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,RAMA19_non-st_A3.mp3,non-st,,36
6,1720106609957,04/07/2024 15:23:29,1720113809957,2,04/07/2024 19:23:29,86579,59,task-r61o,,38757260,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,continue,,24577.59999997616,24569.7,24577.59999997616,24577.59999997616,24569.7,24577.59999997616,1,24577.59999997616,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,RAMA19_non-st_A3.mp3,non-st,,36
7,1720106609962,04/07/2024 15:23:29,1720113809962,2,04/07/2024 19:23:29,86579,59,task-r61o,,38757260,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,6,10432.600000000002,24569.7,24581.2,10432.600000000002,24569.7,24581.2,1,10432.600000000002,14148.599999999999,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,RAMA19_non-st_A3.mp3,non-st,,37
8,1720106609963,04/07/2024 15:23:29,1720113809963,2,04/07/2024 19:23:29,86579,59,task-r61o,,38757260,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Origin & authenticity,Screen 1,r5fdzm,1,response,Schwäbisch,22887.500000000004,24569.7,24583.39999998808,22887.500000000004,24569.7,24583.39999998808,1,22887.500000000004,1695.8999999880762,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,RAMA19_non-st_A3.mp3,non-st,,37
9,1720106611447,04/07/2024 15:23:31,1720113811447,2,04/07/2024 19:23:31,86579,59,task-r61o,,38757260,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio started,1497.800000011921,1481.699999999997,1497.800000011921,1497.800000011921,1481.699999999997,1497.800000011921,1,1497.800000011921,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_st_A2.mp3,st,,37
10,1720106621561,04/07/2024 15:23:41,1720113821561,2,04/07/2024 19:23:41,86579,59,task-r61o,,38757260,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,info,audio finished,11612.399999976158,11593.900000000001,11612.399999976158,11612.399999976158,11593.900000000001,11612.399999976158,1,11612.399999976158,0,0,,Audio Clip,Audio,1,object-1316,,Origin & authenticity,MARA17_st_A2.mp3,st,,37
11,1720106627412,04/07/2024 15:23:47,1720113827412,2,04/07/2024 19:23:47,86579,59,task-r61o,,38757260,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,continue,,17463,17461.1,17463,17463,17461.1,17463,1,17463,0,0,,Click To Continue,Continue Button,2,object-1317,,Origin & authenticity,MARA17_st_A2.mp3,st,,37
12,1720106627413,04/07/2024 15:23:47,1720113827413,2,04/07/2024 19:23:47,86579,59,task-r61o,,38757260,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,2,7228.5999999999985,17461.1,17463.69999998808,7228.5999999999985,17461.1,17463.69999998808,1,7228.5999999999985,10235.09999998808,0,ResponseProgress,Rating Scale,Rating Scale,5,object-4,,Origin & authenticity,MARA17_st_A2.mp3,st,,38
13,1720106627414,04/07/2024 15:23:47,1720113827414,2,04/07/2024 19:23:47,86579,59,task-r61o,,38757260,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,2,Origin & authenticity,Screen 1,r5fdzm,1,response,Norddeutsch,16319.5,17461.1,17464.899999976158,16319.5,17461.1,17464.899999976158,1,16319.5,1145.3999999761581,0,,Dropdown,Dropdown,7,object-6,,Origin & authenticity,MARA17_st_A2.mp3,st,,38
14,1720106646991,04/07/2024 15:24:06,1720113846991,2,04/07/2024 19:24:06,86579,59,task-r61o,,38757260,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,continue,19570.500000023843,19563.4,19570.500000023843,19570.500000023843,19563.4,19570.500000023843,1,19570.500000023843,0,0,ResponseProgress,Click Response,Continue,5,object-1178,,Paradigm check,,,,39
15,1720106646997,04/07/2024 15:24:06,1720113846997,2,04/07/2024 19:24:06,86579,59,task-r61o,,38757260,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,Sie waren alle im dialekt,5146.0999999999985,19563.4,19583.4,5146.0999999999985,19563.4,19583.4,1,5146.0999999999985,14437.300000000003,0,,Text Entry,Text Entry,3,object-1145,,Paradigm check,,,,39
16,1720106646998,04/07/2024 15:24:06,1720113846998,2,04/07/2024 19:24:06,86579,59,task-r61o,,38757260,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Paradigm check,Screen 1,1mw97n,1,response,Nein,16219.400000000001,19563.4,19583.4,16219.400000000001,19563.4,19583.4,1,16219.400000000001,3364,0,,Text Entry,Text Entry,4,object-1146,,Paradigm check,,,,39
17,1720106650215,04/07/2024 15:24:10,1720113850215,2,04/07/2024 19:24:10,86579,59,task-r61o,,38757260,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Instructions3,Screen 1,d2amsh,1,continue,,3241.199999988079,3223.899999999994,3241.199999988079,3241.199999988079,3223.899999999994,3241.199999988079,1,3241.199999988079,0,0,,Click To Continue,Continue Button,2,object-1272,,Instructions3,,,,40
18,1720106650217,04/07/2024 15:24:10,1720113850217,2,04/07/2024 19:24:10,86579,59,task-r61o,,38757260,280718227926033,11373392,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,3440x1440,1940x1311,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_9,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,END,,,,,,,0,,,,,,,,,,,,,,
1,1720108687437,04/07/2024 15:58:07,1720115887437,2,04/07/2024 19:58:07,86579,59,task-r61o,,38757943,280718227455151,11373560,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,,,,,,info,BEGIN,,,,,,,0,,,,,,,,,,,,,,
2,1720108711119,04/07/2024 15:58:31,1720115911119,2,04/07/2024 19:58:31,86579,59,task-r61o,,38757943,280718227455151,11373560,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,continue,,23696.599999999256,23690.5,23696.599999999256,23696.599999999256,23690.5,23696.599999999256,1,23696.599999999256,0,0,,Click To Continue,Continue Button,1,object-19,,Political level,,,,36
3,1720108711123,04/07/2024 15:58:31,1720115911123,2,04/07/2024 19:58:31,86579,59,task-r61o,,38757943,280718227455151,11373560,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1920x1080,1920x945,End study,,0,Origin & authenticity male vs. female,24,Speaker Gender M vs. F,,,pass,Consent given,,,Demographics,,,Audio evaluation male vs. female,End study,,,,,Audio check male vs. female,pass,Origin & authenticity male vs. female,,,M_vs._F_28,Origin_authenticity_M_vs._F,Origin_authenticity_M_vs._F,1,Political level,Screen 1,ptfor7,1,response,sowohl national (z.B. im Bundestag) als auch regional (z.B. in einem Landtag) möglich,22622.699999999997,23690.5,23701.79999999851,22622.699999999997,23690.5,23701.79999999851,1,22622.699999999997,1079.0999999985142,0,,Dropdown,Dropdown,6,object-32,,Political level,,,,36
